book_title,Year released,Rating,ratings,name
One Good Earl Deserves a Lover,2013,4.03,29368,Sarah MacLean
Secrets of a Summer Night,2004,4.03,67926,Lisa Kleypas
The Baller,2016,4.03,44153,Vi Keeland
Scandal in Spring,2006,4.03,48206,Lisa Kleypas
Deep,2015,4.03,38619,Kylie Scott
Norwegian Wood,1987,4.03,490161,Haruki Murakami
The Unbecoming of Mara Dyer,2011,4.03,168341,Michelle Hodkin
The Night Circus,2011,4.03,849454,Erin Morgenstern
Saint Anything,2015,4.03,60475,Sarah Dessen
P.S. I Love You,2004,4.03,365580,Cecelia Ahern
If the Shoe Fits,2021,4.02,24503,Julie   Murphy
The Proposition,2012,4.02,50566,Katie Ashley
10 Blind Dates,2019,4.02,20195,Ashley Elston
The Rosie Project,2013,4.02,516559,Graeme Simsion
Never Never,2015,4.02,86589,Colleen Hoover
Love Unscripted,2010,4.02,67961,Tina Reber
Virgin River,2007,4.02,61829,Robyn Carr
Bitten,2001,4.02,99541,Kelley Armstrong
The Other Miss Bridgerton,2018,4.02,27367,Julia Quinn
The 5th Wave,2013,4.02,433565,Rick Yancey
Guilty Pleasures,1993,4.02,142203,Laurell K. Hamilton
Things You Save in a Fire,2019,4.02,92697,Katherine Center
The Bridgertons: Happily Ever After,2013,4.02,29594,Julia Quinn
Worth Any Price,2003,4.02,19683,Lisa Kleypas
Northern Lights,2004,4.02,43218,Nora Roberts
A Discovery of Witches,2011,4.01,445677,Deborah Harkness
The Girl You Left Behind,2012,4.01,153951,Jojo Moyes
From Dead to Worse,2008,4.01,183532,Charlaine Harris
Dead and Gone,2009,4.01,183547,Charlaine Harris
Definitely Dead,2006,4.01,198979,Charlaine Harris
Wallbanger,2012,4.01,198768,Alice Clayton
Isla and the Happily Ever After,2014,4.01,113789,Stephanie Perkins
Only When It's Us,2020,4.01,26179,Chloe Liese
The Sun Is Also a Star,2016,4.01,281659,Nicola Yoon
The Heart Principle,2021,4.01,82190,Helen Hoang
Never Never: Part Two,2015,4.01,55286,Colleen Hoover
Vicious,2016,4.01,111719,L.J. Shen
The Fine Print,2021,4.01,118844,Lauren Asher
When He Was Wicked,2004,4.01,124412,Julia Quinn
It's in His Kiss,2005,4.01,105907,Julia Quinn
Unearthly,2011,4.01,126498,Cynthia Hand
The American Roommate Experiment,2022,4.01,23341,Elena  Armas
It Had to Be You,1994,4.01,64323,Susan Elizabeth Phillips
Sugar Daddy,2007,4.01,42517,Lisa Kleypas
Royally Screwed,2016,4.01,42073,Emma Chase
Kushiel's Dart,2001,4.01,77268,Jacqueline Carey
Naked,2012,4.01,73497,Raine Miller
Midnight Sun [2008 Draft],2008,4.01,149452,Stephenie Meyer
If This Gets Out,2021,4.01,16385,Sophie Gonzales
The Soldier's Scoundrel,2016,4.01,6225,Cat Sebastian
Club Dead,2003,4.01,230201,Charlaine Harris
One Last Stop,2021,4.01,154210,Casey McQuiston
Starry Eyes,2018,4.01,26572,Jenn Bennett
The Problem with Forever,2016,4.0,52500,Jennifer L. Armentrout
Forever My Girl,2012,4.0,51233,Heidi McLaughlin
Eleven Scandals to Start to Win a Duke's Heart,2011,4.0,26960,Sarah MacLean
Crescendo,2010,4.0,307676,Becca Fitzpatrick
Backstage Pass,2010,4.0,60233,Olivia Cunning
Lock and Key,2008,4.0,147313,Sarah Dessen
Spin the Dawn,2019,4.0,44639,Elizabeth Lim
Leo,2013,4.0,38850,Mia Sheridan
The Price of Salt,1952,4.0,58301,Patricia Highsmith
Forbidden,2010,4.0,67402,Tabitha Suzuma
Broken Prince,2016,4.0,85058,Erin Watt
The Duchess Deal,2017,4.0,48340,Tessa Dare
Idol,2016,4.0,33894,Kristen Callihan
I Capture the Castle,1948,4.0,95848,Dodie Smith
"Everything, Everything",2015,4.0,539107,Nicola Yoon
Birthday Girl,2018,4.0,155589,Penelope Douglas
Leaving Paradise,2007,4.0,42404,Simone Elkeles
The Unexpected Everything,2016,4.0,38823,Morgan Matson
Float Plan,2021,4.0,21703,Trish Doller
Dark Prince,1999,3.99,55659,Christine Feehan
The Last Letter from Your Lover,2008,3.99,109017,Jojo Moyes
Ten Things I Love About You,2010,3.99,24867,Julia Quinn
Daughter of Smoke & Bone,2011,3.99,352283,Laini Taylor
Changeless,2010,3.99,44786,Gail Carriger
Under the Never Sky,2011,3.99,113454,Veronica Rossi
The Best Thing,2019,3.99,27936,Mariana Zapata
One of Us Is Lying,2017,3.99,603338,Karen M. McManus
The Villa,2001,3.99,28231,Nora Roberts
Flat-Out Love,2011,3.99,58622,Jessica Park
A Beautiful Wedding,2013,3.99,62556,Jamie McGuire
The Switch,2020,3.99,95605,Beth O'Leary
After I Do,2014,3.99,74312,Taylor Jenkins Reid
Only Mostly Devastated,2020,3.99,23451,Sophie Gonzales
The Secret of Ella and Micha,2012,3.99,70471,Jessica Sorensen
Where She Went,2011,3.99,282137,Lisa Kleypas
Lord of the Fading Lands,2007,3.99,20804,C.L. Wilson
Rapture,2012,3.99,112876,Lauren Kate
Ella Enchanted,1997,3.99,403722,Gail Carson Levine
Insurgent,2012,3.99,1367875,Veronica Roth
Midnight Bayou,2001,3.99,33186,Nora Roberts
Wicked,2014,3.99,44787,Jennifer L. Armentrout
Blameless,2010,3.99,39484,Gail Carriger
Under Locke,2014,3.98,70425,Mariana Zapata
In Bed with a Highlander,2011,3.98,33404,Maya Banks
History Is All You Left Me,2017,3.98,60787,Adam Silvera
Fangirl,2013,3.98,695972,Rainbow Rowell
The Goal,2016,3.98,132250,Elle Kennedy
The Wedding,2003,3.98,151092,Nicholas Sparks
Looking for Alaska,2005,3.98,1408442,John Green
My Favorite Mistake,2012,3.98,55970,Chelsea M. Cameron
Wicked and the Wallflower,2018,3.98,17089,Sarah MacLean
My Life Next Door,2012,3.98,147935,Huntley Fitzpatrick
"Alex, Approximately",2017,3.98,44969,Jenn Bennett
Rhapsodic,2016,3.98,88341,Laura Thalassa
The Hating Game,2016,3.98,537504,Sally  Thorne
Stalking Jack the Ripper,2016,3.98,111531,Kerri Maniscalco
The Silver Linings Playbook,2008,3.98,154784,Matthew Quick
Eleanor & Park,2012,3.97,1066165,Rainbow Rowell
Flipped,2001,3.97,109473,Wendelin Van Draanen
The Elite,2013,3.97,645722,Kiera Cass
Message in a Bottle,1998,3.97,227762,Nicholas Sparks
Bringing Down the Duke,2019,3.97,63015,Evie Dunmore
The Hook Up,2014,3.97,53050,Kristen Callihan
Crash,2012,3.97,60399,Nicole  Williams
The Sky Is Everywhere,2010,3.97,102011,Jandy Nelson
The Spanish Love Deception,2021,3.97,377868,Elena  Armas
Warprize,2005,3.97,18725,Elizabeth Vaughan
These Violent Delights,2020,3.96,95723,Chloe Gong
The Kiss of Deception,2014,3.96,116655,Mary E. Pearson
Beyond the Highland Mist,1999,3.96,69756,Karen Marie Moning
Tweet Cute,2020,3.96,52886,Emma Lord
Lady Sophia's Lover,2002,3.96,19157,Lisa Kleypas
Hands Down,2020,3.96,32373,Mariana Zapata
The Winner's Curse,2014,3.96,105328,Marie Rutkoski
The Best of Me,2010,3.96,161814,Nicholas Sparks
This is How You Lose the Time War,2019,3.96,100491,Amal El-Mohtar
Living Dead in Dallas,2002,3.96,245842,Charlaine Harris
Practice Makes Perfect,2009,3.96,31107,Julie James
Friends Without Benefits,2013,3.96,26016,Penny Reid
Tokyo Ever After,2021,3.96,31215,Emiko Jean
Never Judge a Lady by Her Cover,2014,3.96,19315,Sarah MacLean
The Year We Fell Down,2014,3.96,28236,Sarina Bowen
The Age of Innocence,1920,3.96,158108,Edith Wharton
Kingdom of the Wicked,2020,3.96,148866,Kerri Maniscalco
Romancing Mister Bridgerton,2002,3.96,188360,Julia Quinn
The Girl He Used to Know,2019,3.96,42169,Tracey Garvis Graves
Beautiful Bastard,2013,3.96,187771,Christina Lauren
You Deserve Each Other,2020,3.95,77084,Sarah Hogle
Paper Princess,2016,3.95,126593,Erin Watt
An Offer From a Gentleman,2001,3.95,192481,Julia Quinn
Too Late,2016,3.95,90978,Colleen Hoover
Dark Witch,2013,3.95,60592,Nora Roberts
A Midsummer Night's Dream,1595,3.95,498829,William Shakespeare
Shadow and Bone,2012,3.95,776233,Leigh Bardugo
One Plus One,2014,3.95,162582,Jojo Moyes
The Raven Prince,2006,3.95,22313,Elizabeth Hoyt
American Queen,2016,3.95,28416,Sierra Simone
The Rogue Not Taken,2015,3.95,21806,Sarah MacLean
Just Like Heaven,2011,3.95,47800,Julia Quinn
Like Water for Chocolate,1989,3.95,347670,Laura Esquivel
Far From the Madding Crowd,1874,3.95,142383,Thomas Hardy
Agnes and the Hitman,2007,3.95,19791,Jennifer Crusie
Dear Aaron,2017,3.95,40646,Mariana Zapata
The Vincent Boys,2011,3.95,73664,Abbi Glines
The Girl with the Make-Believe Husband,2017,3.94,31086,Julia Quinn
Something Blue,2005,3.94,213771,Emily Giffin
Welcome to Temptation,2000,3.94,33011,Jennifer Crusie
Sins & Needles,2013,3.94,22475,Karina Halle
King's Cage,2017,3.94,200495,Victoria Aveyard
Something About You,2010,3.94,60302,Julie James
Blurred Lines,2015,3.94,24337,Lauren Layne
I've Got Your Number,2011,3.94,214926,Sophie Kinsella
We'll Always Have Summer,2011,3.94,224027,Jenny Han
Bully,2013,3.94,161031,Penelope Douglas
"Love, Rosie",2004,3.94,122412,Cecelia Ahern
"Hush, Hush",2009,3.94,660659,Becca Fitzpatrick
We'll Always Have Summer,2011,3.94,224027,Jenny Han
Marriage for One,2019,3.93,60911,Ella Maise
Master of Crows,2009,3.93,16671,Grace Draven
Bet Me,2004,3.93,90477,Jennifer Crusie
The Queer Principles of Kit Webb,2021,3.93,5949,Cat Sebastian
Big Rock,2016,3.93,32326,Lauren Blakely
A Rogue by Any Other Name,2012,3.93,40424,Sarah MacLean
Rosaline Palmer Takes the Cake,2021,3.93,8614,Alexis  Hall
Love in the Time of Cholera,1985,3.93,466520,Gabriel García Márquez
Geekerella,2017,3.93,59104,Ashley Poston
Twisted Palace,2016,3.93,67980,Erin Watt
The Best Man,2013,3.93,27147,Kristan Higgins
Until Friday Night,2015,3.92,55583,Abbi Glines
The Countess Conspiracy,2013,3.92,11711,Courtney Milan
Atonement,2001,3.92,485925,Ian McEwan
The Distance Between Us,2013,3.92,75238,Kasie West
The Duke Who Didn't,2020,3.92,4475,Courtney Milan
Faking It,2002,3.92,18934,Jennifer Crusie
Dragon Actually,2004,3.92,28733,G.A. Aiken
Pestilence,2018,3.92,62447,Laura Thalassa
Hex Hall,2010,3.92,140304,Rachel Hawkins
Pucked,2015,3.92,58892,Helena Hunting
One Week Girlfriend,2013,3.92,52570,Monica  Murphy
All the Feels,2021,3.92,15136,Olivia Dade
Knight,2012,3.92,53672,Kristen Ashley
Kiss of Midnight,2007,3.92,64186,Lara Adrian
The Day of the Duchess,2017,3.92,14031,Sarah MacLean
Lady Isabella's Scandalous Marriage,2010,3.92,16893,Jennifer Ashley
Polaris Rising,2019,3.92,10458,Jessie Mihalik
Lola and the Boy Next Door,2011,3.92,160612,Stephanie Perkins
Someone Like You,1998,3.92,101491,Sarah Dessen
The Bromance Book Club,2019,3.91,77742,Lyssa Kay Adams
Turtles All the Way Down,2017,3.91,475614,John Green
The Governess Game,2018,3.91,27195,Tessa Dare
Warm Bodies,2010,3.91,102702,Isaac Marion
The Upside of Unrequited,2017,3.91,72060,Becky Albertalli
Truth or Beard,2015,3.91,46697,Penny Reid
To Catch an Heiress,1998,3.91,17815,Julia Quinn
The Heiress Effect,2013,3.91,14403,Courtney Milan
Anna Dressed in Blood,2011,3.91,103192,Kendare Blake
What I Did for Love,2009,3.91,18807,Susan Elizabeth Phillips
The Chase,2018,3.91,109987,Elle Kennedy
Written in the Stars,2020,3.91,31978,Alexandria Bellefleur
The Hooker and the Hermit,2015,3.91,26872,L.H. Cosway
Rush,2013,3.91,75310,Maya Banks
The Prince,2013,3.91,76240,Kiera Cass
Covet,2009,3.91,49252,J.R. Ward
One to Watch,2020,3.91,81435,(Pseudonym)
Barbarian Lover,2015,3.9,31023,Ruby Dixon
RoomHate,2016,3.9,59673,Penelope Ward
Neanderthal Seeks Human,2013,3.9,60932,Penny Reid
A Room with a View,1908,3.9,169459,E.M. Forster
The No-Show,2022,3.9,35240,Beth O'Leary
The Fill-In Boyfriend,2015,3.9,61519,Kasie West
Brutal Prince,2020,3.9,59077,Sophie Lark
The Perfect Play,2011,3.9,38713,Jaci Burton
Hooked,2021,3.9,57684,Emily McIntire
These Broken Stars,2013,3.9,68276,Amie Kaufman
Dumplin',2015,3.9,83838,Julie   Murphy
The Friend Zone,2019,3.9,88892,Abby Jimenez
XOXO,2021,3.9,16609,Axie Oh
Shatter Me,2011,3.9,517418,Tahereh Mafi
A Quick Bite,2005,3.9,42772,Lynsay Sands
A Thousand Pieces of You,2014,3.9,55547,Claudia Gray
Dead in the Family,2010,3.89,158836,Charlaine Harris
Undercover Bromance,2020,3.89,37661,Lyssa Kay Adams
Romancing the Duke,2014,3.89,40861,Tessa Dare
The Shadows Between Us,2020,3.89,128699,Tricia Levenseller
The Secret Diaries of Miss Miranda Cheever,2007,3.89,40314,Julia Quinn
The Falling in Love Montage,2020,3.89,18347,Ciara Smyth
Ayesha at Last,2018,3.89,21810,Uzma Jalaluddin
Just One Year,2013,3.89,42605,Gayle Forman
Soulless,2009,3.89,107608,Gail Carriger
Grave Mercy,2012,3.89,104570,Robin LaFevers
Crazy Rich Asians,2013,3.89,430349,Kevin Kwan
A Kiss for Midwinter,2012,3.88,9569,Courtney Milan
Throttled,2020,3.88,67884,Lauren Asher
Lolita,1955,3.88,763469,Vladimir Nabokov
The Lover's Dictionary,2011,3.88,44871,David Levithan
Ricochet,2013,3.88,48742,Krista Ritchie
Portrait of a Scotsman,2021,3.88,22701,Evie Dunmore
The Iron King,2010,3.88,207758,Julie Kagawa
Ten Ways to Be Adored When Landing a Lord,2010,3.88,24842,Sarah MacLean
Attachments,2011,3.88,190317,Rainbow Rowell
The Bride Test,2019,3.87,131144,Helen Hoang
The Unwanted Wife,2012,3.87,39577,Natasha Anders
A Lady by Midnight,2012,3.87,18785,Tessa Dare
A Night Like This,2012,3.87,26914,Julia Quinn
A Wallflower Christmas,2008,3.87,24035,Lisa Kleypas
Rainshadow Road,2012,3.87,15510,Lisa Kleypas
Well Matched,2021,3.87,18109,(Editor/Contributer)
Act Like It,2015,3.87,10804,Lucy  Parker
Love & Other Disasters,2022,3.87,11166,Anita Kelly
Don't You Forget About Me,2019,3.87,40746,Mhairi McFarlane
Bound by Honor,2014,3.87,77006,Cora Reilly
A Girl Like Her,2018,3.87,8220,Talia Hibbert
The Light We Lost,2017,3.87,131246,Jill Santopolo
Mansfield Park,1814,3.86,321831,Charlaine Harris
Hang the Moon,2021,3.86,10989,Alexandria Bellefleur
Kiss of Steel,2012,3.86,12266,Bec McMaster
Maybe Not,2014,3.86,76362,Colleen Hoover
Minx,1996,3.86,16764,Julia Quinn
By Your Side,2017,3.86,47582,Kasie West
Unveiled,2011,3.86,9105,Courtney Milan
What If It's Us,2018,3.86,121957,David Nicholls
To Love Jason Thorn,2015,3.85,79607,Ella Maise
Torment,2010,3.85,226778,Lauren Kate
Well Met,2019,3.85,58786,Jen DeLuca
A Touch of Darkness,2019,3.85,142444,Scarlett St.  Clair
Hearts in Darkness,2011,3.85,36815,Laura Kaye
Twenties Girl,2009,3.85,161930,Sophie Kinsella
The Governess Affair,2012,3.85,17261,Courtney Milan
Breathe,2011,3.85,82311,Abbi Glines
The Undomestic Goddess,2005,3.85,282087,Sophie Kinsella
Siege and Storm,2013,3.85,486943,Leigh Bardugo
Everything Leads to You,2014,3.85,32061,Nina LaCour
This Time Next Year,2020,3.85,71158,Sophie Cousens
The Host,2008,3.85,963467,Stephenie Meyer
Uglies,2005,3.85,622785,Scott Westerfeld
"To Sir, with Love",2021,3.85,18958,Lauren Layne
Catching Jordan,2011,3.84,61749,Miranda Kenneally
American Royals,2019,3.84,94008,Katharine McGee
Nights in Rodanthe,2002,3.84,164417,Nicholas Sparks
Evvie Drake Starts Over,2019,3.84,119436,Linda  Holmes
Fifty Shades Freed,2012,3.84,795618,E.L. James
Addicted to You,2013,3.84,87419,Krista Ritchie
The Iron Duke,2010,3.84,16737,Meljean Brook
If I Never Met You,2020,3.84,53076,Mhairi McFarlane
On the Way to the Wedding,2006,3.84,89776,Julia Quinn
China Rich Girlfriend,2015,3.84,188682,Kevin Kwan
They Both Die at the End,2017,3.84,515457,Adam Silvera
Battle Royal,2021,3.84,8793,Lucy  Parker
The Bookshop on the Corner,2016,3.84,73591,Jenny Colgan
Northanger Abbey,1817,3.84,356726,Jane Austen
The Summer I Turned Pretty,2009,3.84,396929,Jenny Han
Wrong,2015,3.84,43621,Jana Aston
At First Sight,2004,3.84,84338,Nicholas Sparks
First Comes Scandal,2020,3.83,22463,Julia Quinn
Normal People,2018,3.83,948855,Sally Rooney
Fifty Shades Darker,2011,3.83,837476,E.L. James
The Trouble with Hating You,2020,3.83,19351,Sajni Patel
"I'd Tell You I Love You, But Then I'd Have to Kill You",2006,3.83,185180,Ally Carter
Beautiful Darkness,2010,3.83,132770,Kami Garcia
My Killer Vacation,2022,3.83,47186,Tessa Bailey
After We Fell,2014,3.83,125212,Anna Todd
Beastly,2007,3.83,174950,Alex Flinn
Say Yes to the Marquess,2014,3.83,21080,Tessa Dare
The Bookish Life of Nina Hill,2019,3.82,87372,Abbi Waxman
Wicked Intentions,2010,3.82,18073,Elizabeth Hoyt
Roomies,2017,3.82,58406,Christina Lauren
Boy Meets Boy,2003,3.82,72807,David Levithan
The Duchess War,2012,3.82,26223,Courtney Milan
The Proposal,2012,3.82,11343,Mary Balogh
How to Fail at Flirting,2020,3.82,24275,Denise  Williams
The Duke and I,2000,3.82,356433,Julia Quinn
The Boy Next Door,2002,3.82,66285,Meg Cabot
Bombshell,2021,3.82,8823,Sarah MacLean
The Sisterhood of the Traveling Pants,2001,3.82,672829,Ann Brashares
Tess of the D’Urbervilles,1891,3.82,264435,Thomas Hardy
Grey,2015,3.81,167773,E.L. James
The Royal We,2015,3.81,61552,Heather Cocks
True Believer,2003,3.81,84084,Nicholas Sparks
Maybe in Another Life,2015,3.81,120415,Taylor Jenkins Reid
Conversations with Friends,2017,3.81,338938,Sally Rooney
Anyone But You,1996,3.81,20167,Jennifer Crusie
Just Haven't Met You Yet,2021,3.81,35118,Sophie Cousens
Crave,2020,3.81,97338,Tracy Wolff
Corrupt,2015,3.81,138238,Penelope Douglas
The DUFF: Designated Ugly Fat Friend,2010,3.81,190279,Kody Keplinger
My Not So Perfect Life,2017,3.8,111635,Sophie Kinsella
A Kiss at Midnight,2010,3.8,19209,Eloisa James
The Princess Diaries,2000,3.8,247084,Meg Cabot
Dead Reckoning,2011,3.8,122829,Charlaine Harris
Remember Me?,2008,3.8,240254,Sophie Kinsella
A Court of Frost and Starlight,2018,3.8,433701,Sarah J. Maas
The Marriage Bargain,2010,3.8,109486,Jennifer Probst
To Kill a Kingdom,2018,3.8,136587,Alexandra Christo
Tools of Engagement,2020,3.79,36814,Tessa Bailey
The Wedding Party,2019,3.78,44329,Jasmine Guillory
Twisted Love,2021,3.78,156928,Ana Huang
A Princess in Theory,2018,3.78,14602,Alyssa Cole
Firelight,2012,3.77,16432,Kristen Callihan
You've Reached Sam,2021,3.77,52535,Dustin Thao
Royals,2018,3.77,22774,Rachel Hawkins
The Statistical Probability of Love at First Sight,2012,3.77,113752,Jennifer E. Smith
Someone to Watch Over Me,1998,3.77,21345,Jen DeLuca
Across the Universe,2011,3.77,117352,Beth Revis
A Deal with the Elf King,2020,3.77,61780,Elise Kova
"To Sir Phillip, With Love",2003,3.76,140654,Julia Quinn
While We Were Dating,2021,3.76,29416,Jasmine Guillory
Holding Up the Universe,2016,3.76,105375,Jennifer Niven
By the Book,2022,3.76,16655,Jasmine Guillory
The Cheat Sheet,2021,3.76,88916,Sarah       Adams
Christmas Eve at Friday Harbor,2010,3.76,19147,Lisa Kleypas
Beautiful Creatures,2009,3.76,578256,Kami Garcia
Beauty and the Blacksmith,2013,3.76,11041,Tessa Dare
The Two Lives of Lydia Bird,2020,3.76,56854,Josie Silver
Shiver,2009,3.76,465220,Maggie Stiefvater
Dash & Lily's Book of Dares,2010,3.76,90591,Rachel Cohn
The Ex Talk,2021,3.76,57761,Rachel Lynn Solomon
Dial A for Aunties,2021,3.76,58738,Jesse Q. Sutanto
Priest,2015,3.76,58593,Sierra Simone
The Legacy,2021,3.76,51832,Elle Kennedy
Once and for All,2017,3.76,33164,Sarah Dessen
Intercepted,2018,3.75,11474,Alexa  Martin
Mr. Wrong Number,2022,3.75,30262,Lynn Painter
Trade Me,2015,3.75,5305,Courtney Milan
A Lot Like Adiós,2021,3.75,9457,Alexis Daria
Layla,2020,3.75,198655,Colleen Hoover
A Night to Surrender,2011,3.75,24837,Tessa Dare
Frankly in Love,2019,3.75,26164,David  Yoon
Pride,2018,3.75,25057,Ibi Zoboi
You Made a Fool of Death with Your Beauty,2022,3.75,14222,Akwaeke Emezi
Under One Roof,2022,3.75,69278,Ali Hazelwood
The Lost Duke of Wyndham,2008,3.74,22186,Julia Quinn
A Scot in the Dark,2016,3.74,14277,Sarah MacLean
Something Wilder,2022,3.74,42112,Christina Lauren
Neon Gods,2021,3.74,112532,Katee Robert
Romeo and Juliet,1597,3.74,2376465,William Shakespeare
Accidentally Engaged,2021,3.74,10617,Farah Heron
In a Holidaze,2020,3.74,110076,Christina Lauren
Paper Towns,2008,3.74,1193459,John Green
The Wisteria Society of Lady Scoundrels,2021,3.74,15428,India Holton
Fight or Flight,2018,3.73,21971,Samantha Young
After We Collided,2013,3.73,163476,Anna Todd
We Were Liars,2014,3.73,919633,E. Lockhart
Let's Talk About Love,2018,3.73,9914,Claire Kann
Dating Dr. Dil,2022,3.73,29881,Nisha Sharma
The Siren,2009,3.72,76367,Kiera Cass
Breaking Dawn,2008,3.72,1544376,Stephenie Meyer
"Will Grayson, Will Grayson",2010,3.72,378446,John Green
Girl Gone Viral,2020,3.72,10713,Alisha Rai
Fallen,2009,3.72,553649,Lauren Kate
Midnight Sun,2020,3.72,194655,Stephenie Meyer
Hate to Want You,2017,3.72,6516,Alisha Rai
Would Like to Meet,2019,3.72,19515,Rachel Winters
After,2014,3.71,263884,K.A. Tucker
A Pho Love Story,2021,3.71,15200,Loan Le
Below Zero,2022,3.71,38828,Ali Hazelwood
Stuck with You,2022,3.71,48423,Ali Hazelwood
Let it Snow,2008,3.71,136871,John Green
The Intimacy Experiment,2021,3.71,15730,Rosie Danan
Husband Material,2022,3.71,12169,Alexis  Hall
You Had Me at Hola,2020,3.7,32398,Alexis Daria
Love Lettering,2019,3.7,39426,Kate Clayborn
Nick & Norah's Infinite Playlist,2006,3.7,83459,Rachel Cohn
Tempting the Best Man,2012,3.69,33510,J. Lynn
"Pride, Prejudice, and Other Flavors",2019,3.69,15208,Sonali Dev
Payback's a Witch,2021,3.69,15882,Lana  Harper
The Secret History of the Pink Carnation,2004,3.69,22581,Lauren Willig
When Dimple Met Rishi,2017,3.69,52486,Sandhya Menon
Wicked Lovely,2007,3.69,162190,Melissa Marr
Weather Girl,2022,3.69,25101,Rachel Lynn Solomon
Credence,2020,3.68,102715,Penelope Douglas
Confessions of a Shopaholic,2000,3.68,705542,Sophie Kinsella
Ice Planet Barbarians,2015,3.68,75411,Ruby Dixon
The Heir,2015,3.67,300177,Kiera Cass
The Roughest Draft,2022,3.67,26355,Emily Wibberley
My True Love Gave to Me: Twelve Holiday Stories,2014,3.67,39069,Stephanie Perkins
This Is What Happy Looks Like,2013,3.67,50009,Jennifer E. Smith
Emergency Contact,2018,3.67,38653,Mary H.K. Choi
Much Ado About You,2021,3.67,15445,Samantha Young
Opposite of Always,2019,3.67,22288,Justin A. Reynolds
Cruel Beauty,2014,3.66,87119,Rosamund Hodge
The Dating Plan,2021,3.66,34929,Sara Desai
Fifty Shades of Grey,2011,3.66,2327268,E.L. James
Something to Talk About,2020,3.66,19263,Meryl Wilsner
The Bridges of Madison County,1992,3.66,89660,Robert James Waller
Shipped,2021,3.66,51696,Angie Hockman
The Secrets of Sir Richard Kenworthy,2015,3.66,18785,Julia Quinn
The Upside of Falling,2020,3.65,63660,Alex Light
The Crown,2016,3.65,223841,Kiera Cass
The Geography of You and Me,2014,3.65,33598,Jennifer E. Smith
The Roommate,2020,3.65,76613,Rosie Danan
Fix Her Up,2019,3.65,93869,Tessa Bailey
The Right Swipe,2019,3.65,21234,Alisha Rai
The Ugly Duchess,2012,3.65,13514,Eloisa James
Love Story,1970,3.64,57475,Erich Segal
Meet Me in the Margins,2022,3.64,17452,Melissa    Ferguson
Dating You / Hating You,2017,3.63,27840,Christina Lauren
Matched,2010,3.63,732124,Ally Condie
Allegiant,2013,3.61,961821,Veronica Roth
The Holiday Swap,2021,3.61,36104,Maggie Knox
The Road Trip,2021,3.61,63228,Beth O'Leary
Eligible: A Modern Retelling of Pride & Prejudice,2016,3.6,83519,Curtis Sittenfeld
The Wedding Date,2018,3.6,124943,Jasmine Guillory
"Eat, Pray, Love",2006,3.6,1638005,Elizabeth Gilbert
Bridget Jones: The Edge of Reason,1999,3.6,107531,Helen Fielding
Good Girl Complex,2022,3.6,39196,Elle Kennedy
Second First Impressions,2021,3.59,60023,Sally  Thorne
Once Upon a Winter's Eve,2011,3.59,11582,Tessa Dare
"Beautiful World, Where Are You",2021,3.59,250892,Sally Rooney
Evermore,2009,3.59,282408,Alyson Noel
The Boyfriend Project,2020,3.58,14233,Farrah Rochon
New Moon,2006,3.57,1734961,Stephenie Meyer
The Tourist Attraction,2020,3.56,24886,Sarah Morgenthaler
The Ex Hex,2021,3.55,93853,Erin Sterling
Reached,2012,3.55,157531,Ally Condie
Desperate Measures,2019,3.55,27506,Katee Robert
Austenland,2007,3.55,86635,Shannon Hale
Landline,2014,3.54,161979,Rainbow Rowell
Wintersong,2017,3.54,29627,S. Jae-Jones
The Marriage Game,2020,3.53,14635,Sara Desai
Crossed,2011,3.52,234069,Ally Condie
Waiting for Tom Hanks,2019,3.51,23413,Kerry Winfrey
To Love and to Loathe,2021,3.51,11074,Martha Waters
Lady Chatterley's Lover,1928,3.51,111798,D.H. Lawrence
Royal Holiday,2019,3.5,35927,Jasmine Guillory
The Proposal,2018,3.49,100627,Jane Austen
Shades of Milk and Honey,2010,3.49,15908,Mary Robinette Kowal
Wedding Night,2013,3.45,90221,Sophie Kinsella
99 Percent Mine,2019,3.39,69346,Sally  Thorne
